Cell_Index,MEAN
174.000000000000000,80.188684244138329
175.000000000000000,79.238119999999100
176.000000000000000,77.522770580123009
177.000000000000000,76.857300000002041
178.000000000000000,82.651771915926702
179.000000000000000,92.715179999999307
180.000000000000000,91.242740185365193
181.000000000000000,100.018396727159455
182.000000000000000,100.695987791888030
183.000000000000000,104.293395645212485
184.000000000000000,102.937054231817612
185.000000000000000,99.110356214870862
186.000000000000000,102.247965073560735
187.000000000000000,106.057377193550408
188.000000000000000,105.999215675620263
189.000000000000000,111.507270632904806
190.000000000000000,117.105367240091937
191.000000000000000,115.458125113622245
192.000000000000000,114.459735541526868
193.000000000000000,112.556725325543113
194.000000000000000,112.331410705885474
195.000000000000000,131.331934760523779
196.000000000000000,127.591780955409149
197.000000000000000,130.616238627534528
198.000000000000000,133.520758256787531
199.000000000000000,133.743391928484840
200.000000000000000,131.687116795466920
201.000000000000000,129.496097031446425
202.000000000000000,130.653528061434173
203.000000000000000,128.491499628098467
204.000000000000000,124.291204303004363
205.000000000000000,116.266833237441645
206.000000000000000,116.799097937742047
207.000000000000000,118.922362004237769
208.000000000000000,124.399835251169662
209.000000000000000,131.409251455373635
210.000000000000000,135.058639924312359
211.000000000000000,134.609770727819239
212.000000000000000,134.723552040816003
213.000000000000000,136.071991657384928
214.000000000000000,138.008634187817762
215.000000000000000,141.216776543025844
216.000000000000000,141.148778982300200
217.000000000000000,139.756744481014465
218.000000000000000,135.278207667528221
219.000000000000000,128.964583566367338
220.000000000000000,126.497432830350434
221.000000000000000,124.655184811321902
222.000000000000000,125.267961510418047
223.000000000000000,131.604055898712971
224.000000000000000,136.140526111568420
225.000000000000000,134.634861425617544
226.000000000000000,135.190853294753879
227.000000000000000,133.755114509803832
228.000000000000000,130.118012549022836
229.000000000000000,129.340461177456291
230.000000000000000,127.647838320265024
231.000000000000000,126.530137838152712
232.000000000000000,126.865353335266306
233.000000000000000,128.932530417528056
234.000000000000000,132.216284407918266
235.000000000000000,133.375477063267994
236.000000000000000,130.456625686113028
237.000000000000000,126.697000777183490
238.000000000000000,127.069371090908845
239.000000000000000,131.923071717588755
240.000000000000000,134.743847997518060
241.000000000000000,137.365748285362400
242.000000000000000,140.241730825120641
243.000000000000000,139.325775231013239
244.000000000000000,135.533345770151556
245.000000000000000,136.252971322593993
246.000000000000000,135.860830165289400
247.000000000000000,135.675168668792594
248.000000000000000,132.775237169059750
249.000000000000000,128.136415945500744
250.000000000000000,127.636395340769155
251.000000000000000,126.916521566764700
252.000000000000000,129.187970024531609
253.000000000000000,130.614251944555747
254.000000000000000,130.752248003992804
255.000000000000000,129.577193227273227
256.000000000000000,128.730035399000371
257.000000000000000,128.896937499996994
258.000000000000000,128.775281917943147
259.000000000000000,127.092019622986797
260.000000000000000,127.303883744015295
261.000000000000000,127.397441862156555
262.000000000000000,127.631807844502532
263.000000000000000,127.711011272126640
264.000000000000000,127.932084036352975
265.000000000000000,127.819791148165635
266.000000000000000,126.023899251137479
267.000000000000000,125.063886610169206
268.000000000000000,124.233240508474211
269.000000000000000,123.227594382995775
270.000000000000000,122.304520113064797
271.000000000000000,122.022824579673951
272.000000000000000,120.211560544779431
273.000000000000000,119.100111289788714
274.000000000000000,118.610264193547721
275.000000000000000,118.078435702478444
276.000000000000000,117.574729752064968
277.000000000000000,117.042461723851375
278.000000000000000,116.171767416286968
279.000000000000000,114.616772668446785
280.000000000000000,114.242889225553029
281.000000000000000,113.047356055325707
282.000000000000000,110.457556809918358
283.000000000000000,109.402426793390049
284.000000000000000,108.654119470857296
285.000000000000000,106.477108161158824
286.000000000000000,105.823367971075342
287.000000000000000,107.155097140791540
288.000000000000000,108.193549483882563
289.000000000000000,107.684557673203983
290.000000000000000,108.047613555551919
291.000000000000000,106.175376862578602
292.000000000000000,102.978594515927114
293.000000000000000,102.384283205711796
294.000000000000000,103.037217544643113
295.000000000000000,101.299580008092988
296.000000000000000,99.983378168722695
297.000000000000000,99.786628201318692
298.000000000000000,99.360434597605561
299.000000000000000,98.113320044760044
300.000000000000000,98.696093698802528
301.000000000000000,99.333896035539397
302.000000000000000,99.429007909277345
303.000000000000000,100.406509317626472
304.000000000000000,100.568895213326357
305.000000000000000,100.279076628969932
306.000000000000000,100.413201454316535
307.000000000000000,100.361986723963497
308.000000000000000,100.525936978098940
309.000000000000000,101.507930658803659
310.000000000000000,100.347844532139334
311.000000000000000,99.379413919864376
312.000000000000000,99.209627287364711
313.000000000000000,98.994076934130206
314.000000000000000,99.145488916335296
315.000000000000000,97.076856850060977
316.000000000000000,97.029981724708762
317.000000000000000,96.623125035934621
318.000000000000000,97.409565737034328
319.000000000000000,97.980184973564135
320.000000000000000,97.628545402765837
321.000000000000000,97.002508900823159
322.000000000000000,94.653058191734431
323.000000000000000,95.360796618436069
324.000000000000000,96.100952525835851
325.000000000000000,96.283143262506599
326.000000000000000,97.813017738282795
327.000000000000000,99.880338018670514
328.000000000000000,99.991796904171053
329.000000000000000,99.940462776854574
330.000000000000000,99.904455900824757
331.000000000000000,100.017235586770894
332.000000000000000,101.098290119681806
333.000000000000000,102.106141713825522
334.000000000000000,101.478485581392405
335.000000000000000,99.540269521633789
336.000000000000000,98.625916929195114
337.000000000000000,97.717487640818348
338.000000000000000,96.099355577417384
339.000000000000000,95.377614479465507
340.000000000000000,96.298981378877855
341.000000000000000,97.333722270847801
342.000000000000000,97.678653471878604
343.000000000000000,97.560446739755577
344.000000000000000,97.449598472332497
345.000000000000000,98.164023164740783
346.000000000000000,98.430705101286676
347.000000000000000,98.233775834371102
348.000000000000000,98.101307594630327
349.000000000000000,97.511826712156122
350.000000000000000,96.554464677683185
351.000000000000000,95.420659165951093
352.000000000000000,95.264477898814917
353.000000000000000,95.060447133110884
354.000000000000000,94.657847491726983
355.000000000000000,95.614413696818659
356.000000000000000,94.930442866724391
357.000000000000000,93.672180835112002
358.000000000000000,93.585006229651611
359.000000000000000,93.628082110700575
360.000000000000000,93.416779580405944
361.000000000000000,93.412010342975321
362.000000000000000,93.244485601488449
363.000000000000000,93.243510000000228
364.000000000000000,93.243510000000228
365.000000000000000,93.321482508264310
366.000000000000000,93.365799999999609
367.000000000000000,93.365799999999595
368.000000000000000,93.667792025050062
369.000000000000000,94.071234894667171
370.000000000000000,94.626781016945813
371.000000000000000,95.081467814048267
372.000000000000000,94.590176652808992
373.000000000000000,94.078692041863121
374.000000000000000,94.334982803255471
375.000000000000000,93.754177024794799
376.000000000000000,93.954832776631520
377.000000000000000,94.223566956970188
378.000000000000000,94.102796483469604
379.000000000000000,93.411691080631087
380.000000000000000,93.126315060290366
381.000000000000000,93.017465606502626
382.000000000000000,92.867053885904312
383.000000000000000,92.843726374897841
384.000000000000000,92.768800210570632
385.000000000000000,92.957200360777520
386.000000000000000,93.698420414047646
387.000000000000000,94.281832455960654
388.000000000000000,92.841945165677714
389.000000000000000,91.864485547747250
390.000000000000000,91.513404472923284
391.000000000000000,91.064069453493872
392.000000000000000,90.267112009915479
393.000000000000000,91.366057094508136
394.000000000000000,91.529731481927669
395.000000000000000,90.011313067821391
396.000000000000000,90.031632948722162
397.000000000000000,90.307264120482714
398.000000000000000,89.973598784822386
399.000000000000000,89.459933039774057
400.000000000000000,89.152289488027861
401.000000000000000,88.925826281792467
402.000000000000000,90.304335023983143
403.000000000000000,89.580062553959806
404.000000000000000,88.832991347666436
405.000000000000000,89.062533000002645
406.000000000000000,89.308760000005620
407.000000000000000,89.246571870329319
408.000000000000000,88.982172054569986
409.000000000000000,89.075194632231742
410.000000000000000,89.078255000000340
411.000000000000000,89.068213973553895
412.000000000000000,88.612542380162239
413.000000000000000,88.492931840426735
414.000000000000000,88.405587742656763
415.000000000000000,88.402349999996616
416.000000000000000,88.402349999996616
417.000000000000000,88.402350000000581
418.000000000000000,88.314811933853562
419.000000000000000,87.542035897604023
420.000000000000000,87.502913171415656
421.000000000000000,87.448665344355916
422.000000000000000,87.397464183545679
423.000000000000000,87.385086223694003
424.000000000000000,87.376520685665895
425.000000000000000,87.244022566349159
426.000000000000000,87.012969516727708
427.000000000000000,87.093713642000182
428.000000000000000,87.099699999998478
429.000000000000000,87.099699999998620
430.000000000000000,87.099700000000183
431.000000000000000,86.893490258996792
432.000000000000000,86.487404000004986
433.000000000000000,86.487403999999586
434.000000000000000,86.487404000004986
435.000000000000000,86.487404000004986
436.000000000000000,86.487403999999586
437.000000000000000,86.487404000004986
438.000000000000000,86.421142480170545
439.000000000000000,86.349540669421231
440.000000000000000,86.377242900824442
441.000000000000000,86.404918814537353
442.000000000000000,86.432685155021559
443.000000000000000,86.463019165977045
444.000000000000000,86.473002776410638
445.000000000000000,86.046012986908039
446.000000000000000,85.936667146404233
447.000000000000000,85.928530000002851
448.000000000000000,85.928530000002795
449.000000000000000,85.928530000001828
450.000000000000000,85.928530000002851
451.000000000000000,85.872876214878701
452.000000000000000,85.701409999999470
453.000000000000000,85.701410000001729
454.000000000000000,85.701410000001729
455.000000000000000,85.657969658992712
456.000000000000000,85.528459571490686
457.000000000000000,85.701410000001644
458.000000000000000,85.605705758577713
459.000000000000000,85.477080000002218
460.000000000000000,85.477080000002800
461.000000000000000,85.477080000002758
462.000000000000000,85.477079999998111
463.000000000000000,85.477080000002815
464.000000000000000,85.334336588092143
465.000000000000000,84.701453999997440
466.000000000000000,84.701453999996900
467.000000000000000,84.701453999996460
468.000000000000000,84.701453999996446
469.000000000000000,84.721357134239554
470.000000000000000,85.012826311825137
471.000000000000000,85.246463290613590
472.000000000000000,85.068636479571651
473.000000000000000,84.976732333471759
474.000000000000000,84.871472834985923
475.000000000000000,84.842046006856705
476.000000000000000,85.345721610488653
477.000000000000000,85.975565806454256
478.000000000000000,86.515261011980755
479.000000000000000,86.593381522547944
480.000000000000000,86.638566277705621
481.000000000000000,86.822482927460698
482.000000000000000,86.646087094216497
483.000000000000000,86.389406353720346
484.000000000000000,86.134829553717566
485.000000000000000,85.520198682844097
486.000000000000000,84.962981110348551
487.000000000000000,84.942067313891457
488.000000000000000,85.217330673553462
489.000000000000000,85.187186123969511
490.000000000000000,85.093486252103474
491.000000000000000,85.052739723388129
492.000000000000000,85.085367191011912
493.000000000000000,85.006644221395646
494.000000000000000,84.750461842973465
495.000000000000000,84.620563169419427
496.000000000000000,84.456974397435289
497.000000000000000,84.152568020568879
498.000000000000000,84.346795139244264
499.000000000000000,84.524794306356512
500.000000000000000,84.525138771200361
501.000000000000000,84.435049677489033
502.000000000000000,84.418880678619900
503.000000000000000,84.633202146462779
504.000000000000000,84.563954376188661
505.000000000000000,84.464683960566518
506.000000000000000,84.291814431138306
507.000000000000000,84.527602991091243
508.000000000000000,84.545560255583666
509.000000000000000,84.326305818411996
510.000000000000000,84.248003707522798
511.000000000000000,84.238509500837992
512.000000000000000,84.072742727271674
513.000000000000000,83.912853246158122
514.000000000000000,83.700597546195780
515.000000000000000,83.579416770158588
516.000000000000000,83.731858466307244
517.000000000000000,83.814280391751623
518.000000000000000,83.590532412083206
519.000000000000000,83.503802637646132
520.000000000000000,83.544989983109019
521.000000000000000,83.575007825794813
522.000000000000000,83.675331045453404
523.000000000000000,83.860550362961447
524.000000000000000,83.945156678513783
525.000000000000000,83.809429135895655
526.000000000000000,83.852034108354317
527.000000000000000,83.871551598513193
528.000000000000000,83.626317835606784
529.000000000000000,83.537220016543998
530.000000000000000,83.414790801168422
531.000000000000000,8.119220000000087
532.000000000000000,8.119219999999922
533.000000000000000,8.111762526333406
534.000000000000000,8.064531859776976
535.000000000000000,8.001998576856224
536.000000000000000,8.124071454719601
537.000000000000000,8.400176634831407
538.000000000000000,8.375585967548851
539.000000000000000,8.564743005213128
540.000000000000000,8.719043453989102
541.000000000000000,8.524908416173030
542.000000000000000,8.450247000000365
543.000000000000000,8.436540085986254
544.000000000000000,8.417762252066368
545.000000000000000,8.418397748038233
546.000000000000000,8.615720000000195
547.000000000000000,8.618486728849016
548.000000000000000,8.610368298556617
549.000000000000000,8.632999490293344
550.000000000000000,8.696194158743380
551.000000000000000,8.911703999999657
552.000000000000000,8.911703999999657
553.000000000000000,8.860482545454516
554.000000000000000,8.854317000000064
555.000000000000000,8.912043568003424
556.000000000000000,8.963241000000103
557.000000000000000,8.969612278261053
558.000000000000000,9.008099999999763
559.000000000000000,9.032756454619905
560.000000000000000,9.248882591003220
561.000000000000000,9.528641651258985
562.000000000000000,9.486026999999982
563.000000000000000,9.486027000000144
564.000000000000000,9.582916189909742
565.000000000000000,9.710640061983288
566.000000000000000,9.702500999999877
567.000000000000000,9.792491249070480
568.000000000000000,9.961786719135970
569.000000000000000,10.072881701089315
570.000000000000000,10.107739678600371
571.000000000000000,10.178836944605102
572.000000000000000,10.157248508481242
573.000000000000000,10.137161361420555
574.000000000000000,10.282373954582972
575.000000000000000,10.356158288778847
576.000000000000000,10.377291259094562
577.000000000000000,10.447204608870830
578.000000000000000,10.516918252170624
579.000000000000000,10.518255993388173
580.000000000000000,10.571470250000353
581.000000000000000,10.715876369813154
582.000000000000000,10.711733860162550
583.000000000000000,10.716066855113937
584.000000000000000,10.691508932644883
585.000000000000000,10.682605095867869
586.000000000000000,10.682027713223402
587.000000000000000,10.680558193881980
588.000000000000000,10.679673768595217
589.000000000000000,10.678238546862543
590.000000000000000,10.632219809796037
591.000000000000000,10.496823005299728
592.000000000000000,10.497269728099297
593.000000000000000,10.497608185123994
594.000000000000000,10.497946642148820
595.000000000000000,10.498167569656999
596.000000000000000,10.498377573770551
597.000000000000000,10.442484790783187
598.000000000000000,10.357820145587713
599.000000000000000,10.357811904919462
600.000000000000000,10.357833128925689
601.000000000000000,10.357841361111184
602.000000000000000,10.357564684574763
603.000000000000000,10.356758285481332
604.000000000000000,10.284751657024783
605.000000000000000,10.278448000000035
606.000000000000000,10.278447999999994
607.000000000000000,10.255397956683003
608.000000000000000,10.212448698450228
609.000000000000000,10.212300071513399
610.000000000000000,10.198683322180711
611.000000000000000,10.163608000000082
612.000000000000000,10.155490458677487
613.000000000000000,10.112103697145500
614.000000000000000,10.127237071170375
615.000000000000000,10.112352707592780
616.000000000000000,10.088775652845442
617.000000000000000,10.063107430400612
618.000000000000000,10.046135820968189
619.000000000000000,10.034637604604638
620.000000000000000,9.995592286176512
621.000000000000000,9.991328791942342
622.000000000000000,10.021972484304097
623.000000000000000,10.025572295720730
624.000000000000000,9.989927599676330
625.000000000000000,9.985877714285452
626.000000000000000,9.973711170731423
627.000000000000000,9.938284803776781
628.000000000000000,9.938445604547569
629.000000000000000,9.935180498583831
630.000000000000000,9.914398492771550
631.000000000000000,9.912871668804843
632.000000000000000,9.928098941958867
633.000000000000000,9.963414886746099
634.000000000000000,9.972316811145591
635.000000000000000,9.973225991102128
636.000000000000000,9.972923469421001
637.000000000000000,9.953099253719081
638.000000000000000,9.939804920543686
639.000000000000000,9.918460346217000
640.000000000000000,9.899890553954020
641.000000000000000,9.896381745972779
642.000000000000000,9.880517618556235
643.000000000000000,9.879517025640565
644.000000000000000,9.858026819866176
645.000000000000000,9.862271873553425
646.000000000000000,9.866010985961715
647.000000000000000,9.873504108102408
648.000000000000000,9.867128979216817
649.000000000000000,9.867889687199860
650.000000000000000,9.865542071782130
651.000000000000000,9.812930566115542
652.000000000000000,9.812229015889182
653.000000000000000,9.811821578512173
654.000000000000000,9.811426670731493
655.000000000000000,9.810664151336947
656.000000000000000,9.815785611630517
657.000000000000000,9.775145138911554
658.000000000000000,9.756601796945761
659.000000000000000,9.758663901571317
660.000000000000000,9.745967433057734
661.000000000000000,9.690412426519028
662.000000000000000,9.689206699384147
663.000000000000000,9.689080833811051
664.000000000000000,9.651197986358090
665.000000000000000,9.644948123400516
666.000000000000000,9.629905688172389
667.000000000000000,9.606466806505606
668.000000000000000,9.600355586466470
669.000000000000000,9.571346979105448
670.000000000000000,9.559077926889573
671.000000000000000,9.529884275733664
672.000000000000000,9.527650772313944
673.000000000000000,9.490424497933574
674.000000000000000,9.492504656933974
675.000000000000000,9.469821728092466
676.000000000000000,9.454844233346822
677.000000000000000,9.437003397929677
678.000000000000000,9.405631289756260
679.000000000000000,9.406292458700189
680.000000000000000,9.389635298319210
681.000000000000000,9.355185132743472
682.000000000000000,9.355242959039805
683.000000000000000,9.351080956629419
684.000000000000000,9.332688545868097
685.000000000000000,9.337641909604541
686.000000000000000,9.324455595652170
687.000000000000000,9.284796298593502
688.000000000000000,9.275935635385991
689.000000000000000,9.271250300826177
690.000000000000000,9.407510042597297
691.000000000000000,10.848022463373068
692.000000000000000,11.944937269197901
693.000000000000000,11.625295798017081
694.000000000000000,11.179691072756725
695.000000000000000,10.984632193034074
696.000000000000000,10.855170057490975
697.000000000000000,12.761962457851009
698.000000000000000,13.496638839669085
699.000000000000000,13.479566064596002
700.000000000000000,14.690800169787897
701.000000000000000,15.464464857381831
702.000000000000000,15.348904730276971
703.000000000000000,15.190386764268064
704.000000000000000,15.081378990905128
705.000000000000000,15.148774258036880
706.000000000000000,18.324426758766222
707.000000000000000,15.394345235963984
708.000000000000000,15.099453861569527
709.000000000000000,17.387393418998698
710.000000000000000,23.550861875897660
711.000000000000000,19.818236186867782
712.000000000000000,29.989696542767419
713.000000000000000,30.379272594141067
714.000000000000000,38.792719008774398
715.000000000000000,39.319249189928307
716.000000000000000,40.898241300001658
717.000000000000000,44.644028641273536
718.000000000000000,46.630280741497053
719.000000000000000,47.627395531369629
720.000000000000000,47.807267431168832
721.000000000000000,48.943175999998346
722.000000000000000,48.095376007603001
723.000000000000000,47.558515252882771
724.000000000000000,46.856331708688735
725.000000000000000,46.726544222581659
726.000000000000000,59.355032616306964
727.000000000000000,57.306056581319403
728.000000000000000,59.088567260184782
729.000000000000000,60.563463444444693
730.000000000000000,60.738717299752963
731.000000000000000,60.047549983734406
732.000000000000000,58.545203631172924
733.000000000000000,59.284906702304291
734.000000000000000,58.052719705784575
735.000000000000000,57.119090517409290
736.000000000000000,54.890763095790135
737.000000000000000,57.156341694686475
738.000000000000000,60.264488210398490
739.000000000000000,68.395497519070872
740.000000000000000,74.251146485598667
741.000000000000000,83.648018922323615
742.000000000000000,86.656197977690113
743.000000000000000,90.314611184053845
744.000000000000000,94.208358307320935
745.000000000000000,99.235559709206385
746.000000000000000,100.930620853852005
747.000000000000000,101.829038444350161
748.000000000000000,102.090858679934556
749.000000000000000,101.731818765432166
750.000000000000000,101.294478517079895
751.000000000000000,101.619606019305607
752.000000000000000,103.369325375437867
753.000000000000000,105.343249373519413
754.000000000000000,108.170171867024408
755.000000000000000,111.870210937628386
756.000000000000000,112.063574030590004
757.000000000000000,113.578896412638727
758.000000000000000,115.696182891071984
759.000000000000000,115.771378666665527
760.000000000000000,116.465370508404959
761.000000000000000,116.722557024793844
762.000000000000000,117.183342992551573
763.000000000000000,117.189521306357889
764.000000000000000,117.140247910815120
765.000000000000000,117.281291172145117
766.000000000000000,117.498007596899001
767.000000000000000,117.556636873179926
768.000000000000000,117.538710929755482
769.000000000000000,117.511377398598654
770.000000000000000,118.566934039682181
771.000000000000000,118.569640173550127
772.000000000000000,118.572325835344600
773.000000000000000,118.574793328444983
774.000000000000000,118.574329979217495
775.000000000000000,118.571139960343388
776.000000000000000,120.337191550870017
777.000000000000000,120.416648202482278
778.000000000000000,120.338755611853571
779.000000000000000,119.995881179247817
780.000000000000000,119.128546490286070
781.000000000000000,118.948300302026510
782.000000000000000,118.184249054111390
783.000000000000000,118.375884276150487
784.000000000000000,118.130375572158798
785.000000000000000,117.918209132671208
786.000000000000000,116.977427971909350
787.000000000000000,116.035952963418353
788.000000000000000,116.050184658435171
789.000000000000000,114.322757998348109
790.000000000000000,110.455378664465073
791.000000000000000,110.798422705204317
792.000000000000000,111.131439455074528
793.000000000000000,111.474230635840016
794.000000000000000,111.801244899175302
795.000000000000000,112.151050867521249
796.000000000000000,112.212716389073250
797.000000000000000,110.818877209591818
798.000000000000000,110.686561325895980
799.000000000000000,110.650229661572510
800.000000000000000,110.539466382446250
801.000000000000000,110.471355283785101
802.000000000000000,110.622953813797409
803.000000000000000,108.105289162872964
804.000000000000000,107.272975647226716
805.000000000000000,107.223557073522898
806.000000000000000,107.206876845800124
807.000000000000000,107.182870882591672
808.000000000000000,107.155230297516127
809.000000000000000,106.809135637897981
810.000000000000000,105.428121134658582
811.000000000000000,105.266702837834472
812.000000000000000,104.747973520218153
813.000000000000000,102.424178512396978
814.000000000000000,101.143993719008677
815.000000000000000,100.503304853245481
816.000000000000000,98.419258714345446
817.000000000000000,96.465462504133669
818.000000000000000,96.587562992566504
819.000000000000000,96.388154431151406
820.000000000000000,94.531820824386855
821.000000000000000,94.145703971538168
822.000000000000000,92.795194999998628
823.000000000000000,90.340063878562262
824.000000000000000,89.409736337736391
825.000000000000000,89.569486057731325
826.000000000000000,87.524345016659723
827.000000000000000,86.227167526118677
828.000000000000000,86.186846527835840
829.000000000000000,85.756927964536828
830.000000000000000,84.489677039372083
831.000000000000000,84.922131305396690
832.000000000000000,85.314181636966524
833.000000000000000,85.030274034655534
834.000000000000000,85.585898161211148
835.000000000000000,85.744897118859726
836.000000000000000,85.559481164736255
837.000000000000000,85.720509355372570
838.000000000000000,85.859276363637036
839.000000000000000,86.172625152971619
840.000000000000000,87.392132925285310
841.000000000000000,86.982398484847181
842.000000000000000,86.568382149647434
843.000000000000000,86.658809358973386
844.000000000000000,86.452563619208988
845.000000000000000,86.480760072865550
846.000000000000000,84.891536502888300
847.000000000000000,84.587700944880268
848.000000000000000,84.113539223462070
849.000000000000000,84.528656972858840
850.000000000000000,84.884943338931876
851.000000000000000,84.721471772629670
852.000000000000000,84.490624714340527
853.000000000000000,82.708139484300375
854.000000000000000,83.200473264464094
855.000000000000000,83.722693397772218
856.000000000000000,83.169922602233356
857.000000000000000,83.234045826640866
858.000000000000000,84.055329650234341
859.000000000000000,84.203431602672239
860.000000000000000,84.183429640349502
861.000000000000000,84.166311338845588
862.000000000000000,84.714520332646885
863.000000000000000,87.554958778974907
864.000000000000000,87.842099999999036
865.000000000000000,87.721785537636194
866.000000000000000,87.418920692684338
867.000000000000000,87.024511718448323
868.000000000000000,86.390377053860334
869.000000000000000,84.937621174431328
870.000000000000000,83.837900140790353
871.000000000000000,84.205319440817263
872.000000000000000,84.576659941228627
